tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T1_with_cedaw,2013,gri_blasphemy_norm,-0.041353,0.018564,0.025903,**,,,,164,0.644122,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0414 (index units),
T1_with_cedaw,2013,gri_apostasy_norm,-0.124615,0.031435,0.000074,***,,,,164,0.644122,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.1246 (index units),
T1_with_cedaw,2013,v2x_rule_norm,0.043207,0.055156,0.433418,,,,,164,0.644122,,,,,True,,,
T1_with_cedaw,2013,v2x_civlib_norm,0.058306,0.061826,0.345651,,,,,164,0.644122,,,,,True,,,
T1_with_cedaw,2013,v2x_egal_norm,0.109129,0.059847,0.068234,*,,,,164,0.644122,,,,,True,,,
T1_with_cedaw,2013,log_gdppc_norm,0.175450,0.047869,0.000247,***,,,,164,0.644122,,,,,True,,1-unit change in normalised log-GDP associates with +0.1754 in the outcome (normalised scale),
T1_with_cedaw,2013,cedaw_years_since_norm,0.108048,0.045414,0.017352,**,,,,164,0.644122,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,const,0.672067,0.054731,0.000000,***,,,,1157,0.012304,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,gri_state_religion_norm,-0.008567,0.011969,0.474325,,,,,1157,0.012304,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0086 (index units),
T2_subperiod_2008_2019,2008-2019,gri_gov_favour_norm,0.009567,0.007349,0.193303,,,,,1157,0.012304,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0096 (index units),
T2_subperiod_2008_2019,2008-2019,gri_religious_law_norm,0.005670,0.008265,0.492908,,,,,1157,0.012304,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0057 (index units),
T2_subperiod_2008_2019,2008-2019,gri_religious_courts_norm,-0.002952,0.004334,0.495943,,,,,1157,0.012304,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0030 (index units),
T2_subperiod_2008_2019,2008-2019,gri_blasphemy_norm,-0.000922,0.003378,0.784959,,,,,1157,0.012304,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0009 (index units),
T2_subperiod_2008_2019,2008-2019,gri_apostasy_norm,-0.008084,0.009646,0.402175,,,,,1157,0.012304,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0081 (index units),
T2_subperiod_2008_2019,2008-2019,v2x_rule_norm,-0.042122,0.039010,0.280520,,,,,1157,0.012304,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,v2x_civlib_norm,0.009902,0.033817,0.769729,,,,,1157,0.012304,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,v2x_egal_norm,0.012708,0.055239,0.818093,,,,,1157,0.012304,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,log_gdppc_norm,-0.032878,0.094604,0.728271,,,,,1157,0.012304,,,,,True,,1-unit change in normalised log-GDP associates with -0.0329 in the outcome (normalised scale),
T2_changers_only,all,const,0.590445,0.050417,0.000000,***,,,,355,0.114701,,,,,True,,,
T2_changers_only,all,gri_state_religion_norm,0.032239,0.042217,0.445681,,,,,355,0.114701,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0322 (index units),
T2_changers_only,all,gri_gov_favour_norm,0.003506,0.018481,0.849648,,,,,355,0.114701,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0035 (index units),
T2_changers_only,all,gri_religious_law_norm,0.002605,0.019579,0.894235,,,,,355,0.114701,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0026 (index units),
T2_changers_only,all,gri_religious_courts_norm,-0.004162,0.006920,0.547944,,,,,355,0.114701,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0042 (index units),
T2_changers_only,all,gri_blasphemy_norm,0.002145,0.007523,0.775694,,,,,355,0.114701,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0021 (index units),
T2_changers_only,all,gri_apostasy_norm,-0.036023,0.009247,0.000121,***,,,,355,0.114701,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0360 (index units),
T2_changers_only,all,v2x_rule_norm,0.111069,0.046562,0.017681,**,,,,355,0.114701,,,,,True,,,
T2_changers_only,all,v2x_civlib_norm,-0.059104,0.033379,0.077624,*,,,,355,0.114701,,,,,True,,,
T2_changers_only,all,v2x_egal_norm,-0.040902,0.098057,0.676886,,,,,355,0.114701,,,,,True,,,
T2_changers_only,all,log_gdppc_norm,0.207379,0.109618,0.059475,*,,,,355,0.114701,,,,,True,,1-unit change in normalised log-GDP associates with +0.2074 in the outcome (normalised scale),
P8a_country_linear_trends,all,const,-0.000000,0.000000,0.000000,***,,,,1648,0.009563,,,,,True,,,
P8a_country_linear_trends,all,gri_state_religion_norm,0.002556,0.011108,0.818049,,,,,1648,0.009563,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0026 (index units),
P8a_country_linear_trends,all,gri_gov_favour_norm,0.002959,0.006139,0.629894,,,,,1648,0.009563,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0030 (index units),
P8a_country_linear_trends,all,gri_religious_law_norm,0.008077,0.007700,0.294360,,,,,1648,0.009563,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0081 (index units),
P8a_country_linear_trends,all,gri_religious_courts_norm,-0.001189,0.007313,0.870824,,,,,1648,0.009563,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0012 (index units),
P8a_country_linear_trends,all,gri_blasphemy_norm,0.003449,0.002848,0.226043,,,,,1648,0.009563,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0034 (index units),
P8a_country_linear_trends,all,gri_apostasy_norm,0.006904,0.012700,0.586779,,,,,1648,0.009563,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0069 (index units),
P8a_country_linear_trends,all,v2x_rule_norm,-0.036721,0.023351,0.116040,,,,,1648,0.009563,,,,,True,,,
P8a_country_linear_trends,all,v2x_civlib_norm,0.041899,0.021917,0.056114,*,,,,1648,0.009563,,,,,True,,,
P8a_country_linear_trends,all,v2x_egal_norm,-0.011508,0.032863,0.726256,,,,,1648,0.009563,,,,,True,,,
P8a_country_linear_trends,all,log_gdppc_norm,0.008102,0.075415,0.914465,,,,,1648,0.009563,,,,,True,,1-unit change in normalised log-GDP associates with +0.0081 in the outcome (normalised scale),
P9_event_study,all,et_-3,0.001770,0.003110,0.569396,,,,,1648,0.003539,,,,,True,,,
P9_event_study,all,et_-2,-0.002566,0.003552,0.470153,,,,,1648,0.003539,,,,,True,,,
P9_event_study,all,et_0,0.001101,0.003246,0.734461,,,,,1648,0.003539,,,,,True,,,
P9_event_study,all,et_1,0.002252,0.003837,0.557372,,,,,1648,0.003539,,,,,True,,,
P9_event_study,all,et_2,-0.000561,0.003936,0.886767,,,,,1648,0.003539,,,,,True,,,
P9_event_study,all,et_3,-0.001634,0.003800,0.667205,,,,,1648,0.003539,,,,,True,,,
P9_event_study,all,et_-3,0.000265,0.014953,0.985856,,,,,1648,0.002239,,,,,True,,,
P9_event_study,all,et_-2,0.002408,0.014661,0.869563,,,,,1648,0.002239,,,,,True,,,
P9_event_study,all,et_0,-0.001942,0.013599,0.886477,,,,,1648,0.002239,,,,,True,,,
P9_event_study,all,et_1,0.000286,0.019151,0.988070,,,,,1648,0.002239,,,,,True,,,
P9_event_study,all,et_2,0.005335,0.018356,0.771363,,,,,1648,0.002239,,,,,True,,,
P9_event_study,all,et_3,0.003788,0.013929,0.785730,,,,,1648,0.002239,,,,,True,,,
P9_event_study,all,et_-3,0.007482,0.005054,0.139002,,,,,1648,0.003668,,,,,True,,,
P9_event_study,all,et_-2,0.000489,0.006958,0.943996,,,,,1648,0.003668,,,,,True,,,
P9_event_study,all,et_0,0.003939,0.006299,0.531876,,,,,1648,0.003668,,,,,True,,,
P9_event_study,all,et_1,-0.001380,0.006306,0.826757,,,,,1648,0.003668,,,,,True,,,
P9_event_study,all,et_2,-0.002103,0.006343,0.740285,,,,,1648,0.003668,,,,,True,,,
P9_event_study,all,et_3,-0.001604,0.007243,0.824826,,,,,1648,0.003668,,,,,True,,,
P9_event_study,all,et_-3,-0.004040,0.003633,0.266317,,,,,1648,0.007058,,,,,True,,,
P9_event_study,all,et_-2,-0.004675,0.004508,0.299891,,,,,1648,0.007058,,,,,True,,,
P9_event_study,all,et_0,0.001973,0.004096,0.630172,,,,,1648,0.007058,,,,,True,,,
P9_event_study,all,et_1,0.005148,0.004507,0.253624,,,,,1648,0.007058,,,,,True,,,
P9_event_study,all,et_2,0.003477,0.004600,0.449869,,,,,1648,0.007058,,,,,True,,,
P9_event_study,all,et_3,0.001656,0.004616,0.719795,,,,,1648,0.007058,,,,,True,,,
T2_changers_wild_bootstrap,all,composite_secularism_norm,0.023404,0.013180,0.083042,*,,,,1192,,,120.000000,,,True,,,
T2_changers_wild_bootstrap,all,gri_apostasy_norm,-0.033824,0.011722,0.076538,*,,,,90,,,9.000000,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0338 (index units),
T2_changers_wild_bootstrap,all,composite_secularism_real_norm,0.001248,0.007915,0.888444,,,,,1288,,,130.000000,,,True,,,
T2_driscoll_kraay,all,const,0.669886,0.020917,0.000000,***,,,,1648,0.015550,166.000000,,,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,gri_state_religion_norm,0.006487,0.007852,0.408814,,,,0.012391,1648,0.015550,166.000000,24.000000,0.083923,driscoll_kraay_bw4,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0065 (index units),
T2_driscoll_kraay,all,gri_gov_favour_norm,0.013855,0.002447,0.000000,***,,,0.027126,1648,0.015550,166.000000,58.000000,0.106143,driscoll_kraay_bw4,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0139 (index units),
T2_driscoll_kraay,all,gri_religious_law_norm,0.006207,0.002963,0.036358,**,,,0.012537,1648,0.015550,166.000000,91.000000,0.104105,driscoll_kraay_bw4,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0062 (index units),
T2_driscoll_kraay,all,gri_religious_courts_norm,-0.007270,0.003115,0.019756,**,,,-0.018218,1648,0.015550,166.000000,36.000000,0.175375,driscoll_kraay_bw4,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T2_driscoll_kraay,all,gri_blasphemy_norm,-0.000741,0.001767,0.674808,,,,-0.002596,1648,0.015550,166.000000,64.000000,0.263782,driscoll_kraay_bw4,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),
T2_driscoll_kraay,all,gri_apostasy_norm,-0.018020,0.005676,0.001531,***,,,-0.042853,1648,0.015550,166.000000,9.000000,0.094152,driscoll_kraay_bw4,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),
T2_driscoll_kraay,all,v2x_rule_norm,0.006568,0.016962,0.698668,,,,0.015087,1648,0.015550,166.000000,165.000000,0.056354,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,v2x_civlib_norm,-0.022337,0.014837,0.132401,,,,-0.044328,1648,0.015550,166.000000,165.000000,0.057854,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,v2x_egal_norm,-0.005808,0.013914,0.676461,,,,-0.010780,1648,0.015550,166.000000,164.000000,0.035720,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,log_gdppc_norm,0.003766,0.027167,0.889769,,,,0.006952,1648,0.015550,166.000000,164.000000,0.015446,driscoll_kraay_bw4,True,,1-unit change in normalised log-GDP associates with +0.0038 in the outcome (normalised scale),
T2_mundlak_cre,all,const,0.449661,0.039722,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,gri_state_religion_norm,0.006760,0.014049,0.630389,,,,0.012913,1648,0.619515,166.000000,24.000000,0.083923,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0068 (index units),
T2_mundlak_cre,all,gri_gov_favour_norm,0.013361,0.009063,0.140452,,,,0.026157,1648,0.619515,166.000000,58.000000,0.106143,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0134 (index units),
T2_mundlak_cre,all,gri_religious_law_norm,0.006348,0.006907,0.358045,,,,0.012822,1648,0.619515,166.000000,91.000000,0.104105,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0063 (index units),
T2_mundlak_cre,all,gri_religious_courts_norm,-0.007323,0.006540,0.262850,,,,-0.018350,1648,0.619515,166.000000,36.000000,0.175375,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T2_mundlak_cre,all,gri_blasphemy_norm,-0.001004,0.003350,0.764406,,,,-0.003516,1648,0.619515,166.000000,64.000000,0.263782,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0010 (index units),
T2_mundlak_cre,all,gri_apostasy_norm,-0.017776,0.009438,0.059645,*,,,-0.042272,1648,0.619515,166.000000,9.000000,0.094152,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0178 (index units),
T2_mundlak_cre,all,v2x_rule_norm,0.004926,0.025960,0.849485,,,,0.011317,1648,0.619515,166.000000,165.000000,0.056354,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_civlib_norm,-0.020768,0.027641,0.452442,,,,-0.041214,1648,0.619515,166.000000,165.000000,0.057854,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_egal_norm,-0.004737,0.036892,0.897836,,,,-0.008792,1648,0.619515,166.000000,164.000000,0.035720,cluster_entity,True,,,
T2_mundlak_cre,all,log_gdppc_norm,-0.003535,0.068646,0.958935,,,,-0.006525,1648,0.619515,166.000000,164.000000,0.015446,cluster_entity,True,,1-unit change in normalised log-GDP associates with -0.0035 in the outcome (normalised scale),
T2_mundlak_cre,all,yr_2014,0.003486,0.002020,0.084405,*,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2015,0.009115,0.002222,0.000041,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2016,0.013481,0.002758,0.000001,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2017,0.020980,0.003250,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2018,0.026319,0.003576,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2019,0.033485,0.003587,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2020,0.042875,0.004155,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2021,0.048279,0.004952,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2022,0.057959,0.005410,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,gri_state_religion_norm_cmean,-0.010981,0.040954,0.788603,,,,-0.020974,1648,0.619515,166.000000,24.000000,0.083923,cluster_entity,True,,,
T2_mundlak_cre,all,gri_gov_favour_norm_cmean,-0.055119,0.032623,0.091111,*,,,-0.107911,1648,0.619515,166.000000,58.000000,0.106143,cluster_entity,True,,,
T2_mundlak_cre,all,gri_religious_law_norm_cmean,0.080737,0.045040,0.073045,*,,,0.163067,1648,0.619515,166.000000,91.000000,0.104105,cluster_entity,True,,,
T2_mundlak_cre,all,gri_religious_courts_norm_cmean,0.041815,0.022706,0.065537,*,,,0.104783,1648,0.619515,166.000000,36.000000,0.175375,cluster_entity,True,,,
T2_mundlak_cre,all,gri_blasphemy_norm_cmean,-0.043999,0.019042,0.020856,**,,,-0.154063,1648,0.619515,166.000000,64.000000,0.263782,cluster_entity,True,,,
T2_mundlak_cre,all,gri_apostasy_norm_cmean,-0.127119,0.038663,0.001010,***,,,-0.302300,1648,0.619515,166.000000,9.000000,0.094152,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_rule_norm_cmean,0.062251,0.060544,0.303860,,,,0.143007,1648,0.619515,166.000000,165.000000,0.056354,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_civlib_norm_cmean,0.070276,0.070657,0.319924,,,,0.139464,1648,0.619515,166.000000,165.000000,0.057854,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_egal_norm_cmean,0.102778,0.065084,0.114301,,,,0.190777,1648,0.619515,166.000000,164.000000,0.035720,cluster_entity,True,,,
T2_mundlak_cre,all,log_gdppc_norm_cmean,0.175947,0.083346,0.034769,**,,,0.324823,1648,0.619515,166.000000,164.000000,0.015446,cluster_entity,True,,,
P9_male_composite_placebo,all,const,0.577754,0.073869,0.000000,***,,,,1639,0.020365,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_state_religion_norm,-0.018496,0.012726,0.146319,,,,,1639,0.020365,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0185 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_gov_favour_norm,-0.001658,0.012645,0.895703,,,,,1639,0.020365,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0017 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_religious_law_norm,0.016514,0.010354,0.110924,,,,,1639,0.020365,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0165 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_religious_courts_norm,0.007161,0.006519,0.272184,,,,,1639,0.020365,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0072 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_blasphemy_norm,0.004253,0.003842,0.268428,,,,,1639,0.020365,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0043 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_apostasy_norm,-0.005334,0.011042,0.629125,,,,,1639,0.020365,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0053 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,v2x_rule_norm,-0.039672,0.043694,0.364063,,,,,1639,0.020365,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,v2x_civlib_norm,0.031088,0.040835,0.446592,,,,,1639,0.020365,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,v2x_egal_norm,0.095461,0.061936,0.123464,,,,,1639,0.020365,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,log_gdppc_norm,0.076674,0.138007,0.578580,,,,,1639,0.020365,,,,,True,,1-unit change in normalised log-GDP associates with +0.0767 in the outcome (normalised scale),Male welfare index (placebo DV)
P10_courts_x_mena,all,gri_state_religion_norm,0.004311,0.014307,0.763191,,,,,1648,0.025814,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0043 (index units),
P10_courts_x_mena,all,gri_gov_favour_norm,0.012565,0.009749,0.197633,,,,,1648,0.025814,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0126 (index units),
P10_courts_x_mena,all,gri_religious_law_norm,0.005943,0.007187,0.408411,,,,,1648,0.025814,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0059 (index units),
P10_courts_x_mena,all,gri_religious_courts_norm,0.000367,0.004365,0.933018,,,,,1648,0.025814,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0004 (index units),
P10_courts_x_mena,all,gri_blasphemy_norm,-0.000608,0.003499,0.862073,,,,,1648,0.025814,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0006 (index units),
P10_courts_x_mena,all,gri_apostasy_norm,-0.016153,0.009591,0.092366,*,,,,1648,0.025814,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0162 (index units),
P10_courts_x_mena,all,v2x_rule_norm,0.005440,0.027136,0.841144,,,,,1648,0.025814,,,,,True,,,
P10_courts_x_mena,all,v2x_civlib_norm,-0.023719,0.028352,0.402962,,,,,1648,0.025814,,,,,True,,,
P10_courts_x_mena,all,v2x_egal_norm,0.000313,0.038313,0.993474,,,,,1648,0.025814,,,,,True,,,
P10_courts_x_mena,all,log_gdppc_norm,-0.005660,0.072841,0.938071,,,,,1648,0.025814,,,,,True,,1-unit change in normalised log-GDP associates with -0.0057 in the outcome (normalised scale),
P10_courts_x_mena,all,courts_x_mena,-0.037255,0.023536,0.113664,,,,,1648,0.025814,,,,,True,,,
P10_mena_only,all,const,0.218462,0.261608,0.405031,,,,,185,0.139502,,,,,True,,,
P10_mena_only,all,gri_state_religion_norm,0.061438,0.050815,0.228585,,,,,185,0.139502,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0614 (index units),
