tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T2_mundlak_cre,all,education_norm,0.116154,0.102437,0.256835,,,,0.231476,1639,0.620285,166.000000,162.000000,0.031058,cluster_entity,True,,,
T2_mundlak_cre,all,rurality_norm,0.156941,0.095961,0.101952,,,,0.294834,1639,0.620285,166.000000,162.000000,0.016453,cluster_entity,True,,,
T2_mundlak_cre,all,conflict_norm,0.001551,0.020204,0.938810,,,,0.003048,1639,0.620285,166.000000,165.000000,0.053241,cluster_entity,True,,,
T2_mundlak_cre,all,log_gdppc_norm,-0.036340,0.068439,0.595428,,,,-0.067093,1639,0.620285,166.000000,163.000000,0.015471,cluster_entity,True,,1-unit change in normalised log-GDP associates with -0.0363 in the outcome (normalised scale),
T2_mundlak_cre,all,yr_2014,0.003323,0.002099,0.113449,,,,,1639,0.620285,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2015,0.008801,0.002526,0.000494,***,,,,1639,0.620285,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2016,0.012652,0.003539,0.000350,***,,,,1639,0.620285,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2017,0.020131,0.004368,0.000004,***,,,,1639,0.620285,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2018,0.025127,0.004994,0.000000,***,,,,1639,0.620285,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2019,0.031970,0.005229,0.000000,***,,,,1639,0.620285,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2020,0.041107,0.005376,0.000000,***,,,,1639,0.620285,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2021,0.046471,0.005973,0.000000,***,,,,1639,0.620285,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2022,0.057206,0.006494,0.000000,***,,,,1639,0.620285,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,gri_state_religion_norm_cmean,0.016401,0.043130,0.703754,,,,0.031410,1639,0.620285,166.000000,24.000000,0.084153,cluster_entity,True,,,
T2_mundlak_cre,all,gri_gov_favour_norm_cmean,-0.058446,0.032842,0.075143,*,,,-0.115167,1639,0.620285,166.000000,58.000000,0.106435,cluster_entity,True,,,
T2_mundlak_cre,all,gri_religious_law_norm_cmean,0.058898,0.046991,0.210067,,,,0.119347,1639,0.620285,166.000000,91.000000,0.104391,cluster_entity,True,,,
T2_mundlak_cre,all,gri_religious_courts_norm_cmean,0.043441,0.023277,0.062007,*,,,0.109643,1639,0.620285,166.000000,36.000000,0.175856,cluster_entity,True,,,
T2_mundlak_cre,all,gri_blasphemy_norm_cmean,-0.047910,0.021635,0.026800,**,,,-0.168209,1639,0.620285,166.000000,64.000000,0.264506,cluster_entity,True,,,
T2_mundlak_cre,all,gri_apostasy_norm_cmean,-0.140994,0.037176,0.000149,***,,,-0.331034,1639,0.620285,166.000000,9.000000,0.094410,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_rule_norm_cmean,0.228072,0.078502,0.003669,***,,,0.524647,1639,0.620285,166.000000,164.000000,0.056500,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_corr_norm_cmean,0.077464,0.080593,0.336463,,,,0.172725,1639,0.620285,166.000000,160.000000,0.048496,cluster_entity,True,,,
T2_mundlak_cre,all,education_norm_cmean,-0.011380,0.109215,0.917015,,,,-0.022678,1639,0.620285,166.000000,162.000000,0.031058,cluster_entity,True,,,
T2_mundlak_cre,all,rurality_norm_cmean,-0.109758,0.100721,0.275835,,,,-0.206195,1639,0.620285,166.000000,162.000000,0.016453,cluster_entity,True,,,
T2_mundlak_cre,all,conflict_norm_cmean,-0.003785,0.050958,0.940793,,,,-0.007438,1639,0.620285,166.000000,165.000000,0.053241,cluster_entity,True,,,
T2_mundlak_cre,all,log_gdppc_norm_cmean,0.167415,0.099207,0.091500,*,,,0.309092,1639,0.620285,166.000000,163.000000,0.015471,cluster_entity,True,,,
P9_male_composite_placebo,all,const,0.663815,0.122979,0.000000,***,,,,1630,0.020737,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_state_religion_norm,-0.015504,0.014545,0.286623,,,,,1630,0.020737,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0155 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_gov_favour_norm,-0.000597,0.012508,0.961907,,,,,1630,0.020737,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0006 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_religious_law_norm,0.015205,0.010360,0.142405,,,,,1630,0.020737,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0152 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_religious_courts_norm,0.007148,0.006747,0.289624,,,,,1630,0.020737,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0071 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_blasphemy_norm,0.004430,0.004072,0.276773,,,,,1630,0.020737,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0044 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_apostasy_norm,-0.007012,0.010813,0.516769,,,,,1630,0.020737,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0070 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,v2x_rule_norm,0.026103,0.068771,0.704331,,,,,1630,0.020737,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,v2x_corr_norm,0.016919,0.057459,0.768452,,,,,1630,0.020737,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,education_norm,0.059954,0.071714,0.403287,,,,,1630,0.020737,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,rurality_norm,-0.226387,0.141227,0.109153,,,,,1630,0.020737,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,conflict_norm,0.021599,0.024441,0.376994,,,,,1630,0.020737,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,log_gdppc_norm,0.102041,0.142508,0.474084,,,,,1630,0.020737,,,,,True,,1-unit change in normalised log-GDP associates with +0.1020 in the outcome (normalised scale),Male welfare index (placebo DV)
P10_courts_x_mena,all,gri_state_religion_norm,0.002531,0.015841,0.873065,,,,,1639,0.041833,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0025 (index units),
P10_courts_x_mena,all,gri_gov_favour_norm,0.016073,0.009645,0.095834,*,,,,1639,0.041833,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0161 (index units),
P10_courts_x_mena,all,gri_religious_law_norm,0.008087,0.007309,0.268690,,,,,1639,0.041833,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0081 (index units),
P10_courts_x_mena,all,gri_religious_courts_norm,0.000728,0.004590,0.873972,,,,,1639,0.041833,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0007 (index units),
P10_courts_x_mena,all,gri_blasphemy_norm,0.000776,0.003511,0.825123,,,,,1639,0.041833,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0008 (index units),
P10_courts_x_mena,all,gri_apostasy_norm,-0.012288,0.009488,0.195492,,,,,1639,0.041833,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0123 (index units),
P10_courts_x_mena,all,v2x_rule_norm,-0.040572,0.021624,0.060821,*,,,,1639,0.041833,,,,,True,,,
P10_courts_x_mena,all,v2x_corr_norm,-0.044393,0.036818,0.228108,,,,,1639,0.041833,,,,,True,,,
P10_courts_x_mena,all,education_norm,0.138326,0.104669,0.186526,,,,,1639,0.041833,,,,,True,,,
P10_courts_x_mena,all,rurality_norm,0.125483,0.095960,0.191198,,,,,1639,0.041833,,,,,True,,,
P10_courts_x_mena,all,conflict_norm,-0.001017,0.021030,0.961448,,,,,1639,0.041833,,,,,True,,,
P10_courts_x_mena,all,log_gdppc_norm,-0.030355,0.072820,0.676849,,,,,1639,0.041833,,,,,True,,1-unit change in normalised log-GDP associates with -0.0304 in the outcome (normalised scale),
P10_courts_x_mena,all,courts_x_mena,-0.036960,0.022343,0.098310,*,,,,1639,0.041833,,,,,True,,,
P10_mena_only,all,const,0.395548,0.416078,0.343360,,,,,185,0.235338,,,,,True,,,
P10_mena_only,all,gri_state_religion_norm,0.083646,0.047710,0.081681,*,,,,185,0.235338,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0836 (index units),
P10_mena_only,all,gri_gov_favour_norm,0.044707,0.068366,0.514188,,,,,185,0.235338,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0447 (index units),
P10_mena_only,all,gri_religious_law_norm,0.056560,0.031115,0.071163,*,,,,185,0.235338,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0566 (index units),
P10_mena_only,all,gri_religious_courts_norm,-0.016605,0.019873,0.404785,,,,,185,0.235338,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0166 (index units),
P10_mena_only,all,gri_blasphemy_norm,0.009803,0.011398,0.391142,,,,,185,0.235338,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0098 (index units),
P10_mena_only,all,gri_apostasy_norm,0.006803,0.019678,0.730045,,,,,185,0.235338,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0068 (index units),
P10_mena_only,all,v2x_rule_norm,0.015404,0.103527,0.881922,,,,,185,0.235338,,,,,True,,,
P10_mena_only,all,v2x_corr_norm,-0.553761,0.252382,0.029818,**,,,,185,0.235338,,,,,True,,,
P10_mena_only,all,education_norm,0.435558,0.363740,0.233088,,,,,185,0.235338,,,,,True,,,
P10_mena_only,all,rurality_norm,-0.091518,0.549518,0.867962,,,,,185,0.235338,,,,,True,,,
P10_mena_only,all,conflict_norm,-0.040929,0.129424,0.752274,,,,,185,0.235338,,,,,True,,,
P10_mena_only,all,log_gdppc_norm,0.157413,0.171360,0.359826,,,,,185,0.235338,,,,,True,,1-unit change in normalised log-GDP associates with +0.1574 in the outcome (normalised scale),
P10_non_mena_only,all,const,0.680033,0.075261,0.000000,***,,,,1454,0.017676,,,,,True,,,
P10_non_mena_only,all,gri_state_religion_norm,-0.000344,0.017609,0.984427,,,,,1454,0.017676,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0003 (index units),
P10_non_mena_only,all,gri_gov_favour_norm,0.016322,0.009494,0.085827,*,,,,1454,0.017676,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0163 (index units),
P10_non_mena_only,all,gri_religious_law_norm,0.002380,0.007011,0.734299,,,,,1454,0.017676,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0024 (index units),
P10_non_mena_only,all,gri_religious_courts_norm,0.000192,0.004541,0.966278,,,,,1454,0.017676,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0002 (index units),
P10_non_mena_only,all,gri_blasphemy_norm,0.000275,0.003661,0.940128,,,,,1454,0.017676,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0003 (index units),
P10_non_mena_only,all,gri_apostasy_norm,-0.005444,0.024953,0.827324,,,,,1454,0.017676,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0054 (index units),
P10_non_mena_only,all,v2x_rule_norm,-0.052255,0.023266,0.024872,**,,,,1454,0.017676,,,,,True,,,
P10_non_mena_only,all,v2x_corr_norm,-0.040291,0.037691,0.285279,,,,,1454,0.017676,,,,,True,,,
P10_non_mena_only,all,education_norm,0.045180,0.052964,0.393806,,,,,1454,0.017676,,,,,True,,,
P10_non_mena_only,all,rurality_norm,0.078404,0.083117,0.345708,,,,,1454,0.017676,,,,,True,,,
P10_non_mena_only,all,conflict_norm,-0.000121,0.021458,0.995492,,,,,1454,0.017676,,,,,True,,,
P10_non_mena_only,all,log_gdppc_norm,-0.048304,0.081318,0.552609,,,,,1454,0.017676,,,,,True,,1-unit change in normalised log-GDP associates with -0.0483 in the outcome (normalised scale),
P10_gdi_panel,all,const,0.687913,0.047088,0.000000,***,,,,1710,0.003210,,,,,True,,,
P10_gdi_panel,all,gri_religious_courts_norm,-0.001135,0.009343,0.903367,,,,,1710,0.003210,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0011 (index units),
P10_gdi_panel,all,log_gdppc_norm,0.125978,0.097001,0.194231,,,,,1710,0.003210,,,,,True,,1-unit change in normalised log-GDP associates with +0.1260 in the outcome (normalised scale),
P10_wef_panel,all,const,0.459343,0.126163,0.000284,***,,,,1307,0.007285,,,,,True,,,
P10_wef_panel,all,gri_religious_courts_norm,-0.020379,0.009757,0.036965,**,,,,1307,0.007285,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0204 (index units),
P10_wef_panel,all,log_gdppc_norm,0.128881,0.252698,0.610136,,,,,1307,0.007285,,,,,True,,1-unit change in normalised log-GDP associates with +0.1289 in the outcome (normalised scale),
P10_gap_lifeexp,all,const,6.845099,0.764158,0.000000,***,,,,1788,0.013449,,,,,True,,,
P10_gap_lifeexp,all,gri_religious_courts_norm,-0.074441,0.078623,0.343881,,,,,1788,0.013449,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0744 (index units),
P10_gap_lifeexp,all,log_gdppc_norm,-3.432052,1.616968,0.033947,**,,,,1788,0.013449,,,,,True,,1-unit change in normalised log-GDP associates with -3.4321 in the outcome (normalised scale),
P10_gap_lfp,all,const,-20.675697,2.912430,0.000000,***,,,,1707,0.005001,,,,,True,,,
P10_gap_lfp,all,gri_religious_courts_norm,-0.559935,0.351808,0.111684,,,,,1707,0.005001,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.5599 (index units),
P10_gap_lfp,all,log_gdppc_norm,1.557437,6.143607,0.799912,,,,,1707,0.005001,,,,,True,,1-unit change in normalised log-GDP associates with +1.5574 in the outcome (normalised scale),
T2_legacy_controls_with_gdp,all,const,0.666616,0.038789,0.000000,***,,,,1648,0.005161,166.000000,,,cluster_entity,True,,,
T2_legacy_controls_with_gdp,all,composite_secularism_norm,0.023735,0.014026,0.090812,*,,,0.039180,1648,0.005161,166.000000,134.000000,0.062226,cluster_entity,True,,,
T2_legacy_controls_with_gdp,all,v2x_rule_norm,0.006298,0.028161,0.823075,,,,0.014467,1648,0.005161,166.000000,165.000000,0.056354,cluster_entity,True,,,
T2_legacy_controls_with_gdp,all,v2x_civlib_norm,-0.018085,0.029358,0.537965,,,,-0.035891,1648,0.005161,166.000000,165.000000,0.057854,cluster_entity,True,,,
T2_legacy_controls_with_gdp,all,v2x_egal_norm,-0.006993,0.040260,0.862134,,,,-0.012980,1648,0.005161,166.000000,164.000000,0.035720,cluster_entity,True,,,
T2_legacy_controls_with_gdp,all,log_gdppc_norm,0.000266,0.073051,0.997099,,,,0.000490,1648,0.005161,166.000000,164.000000,0.015446,cluster_entity,True,,1-unit change in normalised log-GDP associates with +0.0003 in the outcome (normalised scale),
T2_legacy_controls_with_gdp,all,const,0.678333,0.038887,0.000000,***,,,,1648,0.008260,166.000000,,,cluster_entity,True,,,
T2_legacy_controls_with_gdp,all,gri_apostasy_norm,-0.021974,0.010458,0.035790,**,,,-0.052256,1648,0.008260,166.000000,9.000000,0.094152,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0220 (index units),
T2_legacy_controls_with_gdp,all,v2x_rule_norm,0.009000,0.027675,0.745070,,,,0.020676,1648,0.008260,166.000000,165.000000,0.056354,cluster_entity,True,,,
T2_legacy_controls_with_gdp,all,v2x_civlib_norm,-0.023603,0.029106,0.417546,,,,-0.046840,1648,0.008260,166.000000,165.000000,0.057854,cluster_entity,True,,,
T2_legacy_controls_with_gdp,all,v2x_egal_norm,-0.008506,0.039202,0.828249,,,,-0.015790,1648,0.008260,166.000000,164.000000,0.035720,cluster_entity,True,,,
T2_legacy_controls_with_gdp,all,log_gdppc_norm,0.007479,0.073497,0.918960,,,,0.013808,1648,0.008260,166.000000,164.000000,0.015446,cluster_entity,True,,1-unit change in normalised log-GDP associates with +0.0075 in the outcome (normalised scale),
T2_legacy_controls_with_gdp,all,const,0.682236,0.038390,0.000000,***,,,,1648,0.004913,166.000000,,,cluster_entity,True,,,
T2_legacy_controls_with_gdp,all,gri_religious_courts_norm,-0.008034,0.007066,0.255712,,,,-0.020133,1648,0.004913,166.000000,36.000000,0.175375,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0080 (index units),
T2_legacy_controls_with_gdp,all,v2x_rule_norm,0.005401,0.027503,0.844339,,,,0.012408,1648,0.004913,166.000000,165.000000,0.056354,cluster_entity,True,,,
T2_legacy_controls_with_gdp,all,v2x_civlib_norm,-0.024274,0.029937,0.417591,,,,-0.048172,1648,0.004913,166.000000,165.000000,0.057854,cluster_entity,True,,,
T2_legacy_controls_with_gdp,all,v2x_egal_norm,-0.003509,0.039888,0.929918,,,,-0.006513,1648,0.004913,166.000000,164.000000,0.035720,cluster_entity,True,,,
T2_legacy_controls_with_gdp,all,log_gdppc_norm,-0.005102,0.072449,0.943865,,,,-0.009419,1648,0.004913,166.000000,164.000000,0.015446,cluster_entity,True,,1-unit change in normalised log-GDP associates with -0.0051 in the outcome (normalised scale),
T4_legacy_controls_mundlak_re,all,const,0.452854,0.041447,0.000000,***,,,,1648,0.369234,166.000000,,,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,composite_secularism_norm,0.023736,0.013318,0.074903,*,,,0.039182,1648,0.369234,166.000000,134.000000,0.062226,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,v2x_rule_norm,0.006262,0.026742,0.814874,,,,0.014386,1648,0.369234,166.000000,165.000000,0.056354,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,v2x_civlib_norm,-0.018053,0.027880,0.517386,,,,-0.035826,1648,0.369234,166.000000,165.000000,0.057854,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,v2x_egal_norm,-0.006968,0.038233,0.855418,,,,-0.012933,1648,0.369234,166.000000,164.000000,0.035720,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,log_gdppc_norm,0.000112,0.069358,0.998716,,,,0.000206,1648,0.369234,166.000000,164.000000,0.015446,cluster_entity,True,,1-unit change in normalised log-GDP associates with +0.0001 in the outcome (normalised scale),
T4_legacy_controls_mundlak_re,all,composite_secularism_norm_mean,-0.119107,0.041657,0.004301,***,,,-0.196614,1648,0.369234,166.000000,134.000000,0.062226,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,v2x_rule_norm_mean,-0.055993,0.067490,0.406861,,,,-0.128630,1648,0.369234,166.000000,165.000000,0.056354,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,v2x_civlib_norm_mean,0.095406,0.075972,0.209368,,,,0.189335,1648,0.369234,166.000000,165.000000,0.057854,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,v2x_egal_norm_mean,0.211935,0.069473,0.002321,***,,,0.393394,1648,0.369234,166.000000,164.000000,0.035720,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,log_gdppc_norm_mean,0.159365,0.086765,0.066430,*,,,0.294210,1648,0.369234,166.000000,164.000000,0.015446,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,yr_2014,0.004034,0.002016,0.045497,**,,,,1648,0.369234,166.000000,,,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,yr_2015,0.009121,0.002186,0.000032,***,,,,1648,0.369234,166.000000,,,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,yr_2016,0.013417,0.002654,0.000000,***,,,,1648,0.369234,166.000000,,,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,yr_2017,0.020683,0.003205,0.000000,***,,,,1648,0.369234,166.000000,,,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,yr_2018,0.026231,0.003499,0.000000,***,,,,1648,0.369234,166.000000,,,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,yr_2019,0.033492,0.003539,0.000000,***,,,,1648,0.369234,166.000000,,,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,yr_2020,0.043110,0.004037,0.000000,***,,,,1648,0.369234,166.000000,,,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,yr_2021,0.048269,0.004804,0.000000,***,,,,1648,0.369234,166.000000,,,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,yr_2022,0.058506,0.005184,0.000000,***,,,,1648,0.369234,166.000000,,,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,const,0.465163,0.029468,0.000000,***,,,,1648,0.387019,166.000000,,,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,gri_apostasy_norm,-0.021967,0.009933,0.027142,**,,,-0.052239,1648,0.387019,166.000000,9.000000,0.094152,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0220 (index units),
T4_legacy_controls_mundlak_re,all,v2x_rule_norm,0.008957,0.026279,0.733251,,,,0.020578,1648,0.387019,166.000000,165.000000,0.056354,cluster_entity,True,,,
T4_legacy_controls_mundlak_re,all,v2x_civlib_norm,-0.023564,0.027640,0.394045,,,,-0.046764,1648,0.387019,166.000000,165.000000,0.057854,cluster_entity,True,,,
