tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T2_with_cedaw,all,gri_apostasy_norm,-0.016821,0.012450,0.176890,,,,,1619,0.033227,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0168 (index units),
T2_with_cedaw,all,v2x_rule_norm,-0.025757,0.024537,0.294020,,,,,1619,0.033227,,,,,True,,,
T2_with_cedaw,all,v2x_corr_norm,-0.034946,0.041335,0.398007,,,,,1619,0.033227,,,,,True,,,
T2_with_cedaw,all,education_norm,0.140975,0.110597,0.202629,,,,,1619,0.033227,,,,,True,,,
T2_with_cedaw,all,rurality_norm,0.113853,0.102498,0.266851,,,,,1619,0.033227,,,,,True,,,
T2_with_cedaw,all,conflict_norm,0.008558,0.022250,0.700584,,,,,1619,0.033227,,,,,True,,,
T2_with_cedaw,all,log_gdppc_norm,0.002169,0.079053,0.978116,,,,,1619,0.033227,,,,,True,,1-unit change in normalised log-GDP associates with +0.0022 in the outcome (normalised scale),
T2_with_cedaw,all,cedaw_years_since_norm,0.021476,0.125834,0.864505,,,,,1619,0.033227,,,,,True,,,
T1_with_cedaw,2013,const,0.201704,0.092558,0.029315,**,,,,163,0.697110,,,,,True,,,
T1_with_cedaw,2013,gri_state_religion_norm,0.068643,0.042396,0.105426,,,,,163,0.697110,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0686 (index units),
T1_with_cedaw,2013,gri_gov_favour_norm,-0.036628,0.035711,0.305051,,,,,163,0.697110,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0366 (index units),
T1_with_cedaw,2013,gri_religious_law_norm,0.025094,0.034307,0.464498,,,,,163,0.697110,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0251 (index units),
T1_with_cedaw,2013,gri_religious_courts_norm,0.029745,0.016637,0.073804,*,,,,163,0.697110,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0297 (index units),
T1_with_cedaw,2013,gri_blasphemy_norm,-0.026740,0.019680,0.174223,,,,,163,0.697110,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0267 (index units),
T1_with_cedaw,2013,gri_apostasy_norm,-0.125292,0.031748,0.000079,***,,,,163,0.697110,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.1253 (index units),
T1_with_cedaw,2013,v2x_rule_norm,0.177593,0.072720,0.014600,**,,,,163,0.697110,,,,,True,,,
T1_with_cedaw,2013,v2x_corr_norm,0.038708,0.075394,0.607666,,,,,163,0.697110,,,,,True,,,
T1_with_cedaw,2013,education_norm,0.217370,0.044818,0.000001,***,,,,163,0.697110,,,,,True,,,
T1_with_cedaw,2013,rurality_norm,0.081911,0.051291,0.110271,,,,,163,0.697110,,,,,True,,,
T1_with_cedaw,2013,conflict_norm,-0.003112,0.050539,0.950908,,,,,163,0.697110,,,,,True,,,
T1_with_cedaw,2013,log_gdppc_norm,0.147145,0.088246,0.095427,*,,,,163,0.697110,,,,,True,,1-unit change in normalised log-GDP associates with +0.1471 in the outcome (normalised scale),
T1_with_cedaw,2013,cedaw_years_since_norm,0.165421,0.046896,0.000420,***,,,,163,0.697110,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,const,0.542450,0.086102,0.000000,***,,,,1150,0.039515,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,gri_state_religion_norm,-0.017595,0.015659,0.261456,,,,,1150,0.039515,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0176 (index units),
T2_subperiod_2008_2019,2008-2019,gri_gov_favour_norm,0.018742,0.009169,0.041213,**,,,,1150,0.039515,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0187 (index units),
T2_subperiod_2008_2019,2008-2019,gri_religious_law_norm,0.008844,0.007482,0.237502,,,,,1150,0.039515,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0088 (index units),
T2_subperiod_2008_2019,2008-2019,gri_religious_courts_norm,-0.006220,0.004791,0.194495,,,,,1150,0.039515,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0062 (index units),
T2_subperiod_2008_2019,2008-2019,gri_blasphemy_norm,0.001633,0.003538,0.644509,,,,,1150,0.039515,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0016 (index units),
T2_subperiod_2008_2019,2008-2019,gri_apostasy_norm,-0.003926,0.013081,0.764113,,,,,1150,0.039515,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0039 (index units),
T2_subperiod_2008_2019,2008-2019,v2x_rule_norm,-0.045747,0.034670,0.187318,,,,,1150,0.039515,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,v2x_corr_norm,-0.033606,0.051641,0.515356,,,,,1150,0.039515,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,education_norm,0.162617,0.065265,0.012881,**,,,,1150,0.039515,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,rurality_norm,0.120650,0.087915,0.170273,,,,,1150,0.039515,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,conflict_norm,-0.008750,0.017174,0.610543,,,,,1150,0.039515,,,,,True,,,
T2_subperiod_2008_2019,2008-2019,log_gdppc_norm,-0.026506,0.103635,0.798186,,,,,1150,0.039515,,,,,True,,1-unit change in normalised log-GDP associates with -0.0265 in the outcome (normalised scale),
T2_changers_only,all,const,0.401711,0.357643,0.262249,,,,,355,0.152199,,,,,True,,,
T2_changers_only,all,gri_state_religion_norm,0.027188,0.038082,0.475835,,,,,355,0.152199,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0272 (index units),
T2_changers_only,all,gri_gov_favour_norm,-0.000910,0.022635,0.967950,,,,,355,0.152199,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0009 (index units),
T2_changers_only,all,gri_religious_law_norm,0.004145,0.022132,0.851549,,,,,355,0.152199,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0041 (index units),
T2_changers_only,all,gri_religious_courts_norm,-0.004040,0.006885,0.557803,,,,,355,0.152199,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0040 (index units),
T2_changers_only,all,gri_blasphemy_norm,0.003613,0.007398,0.625678,,,,,355,0.152199,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0036 (index units),
T2_changers_only,all,gri_apostasy_norm,-0.040286,0.009292,0.000020,***,,,,355,0.152199,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0403 (index units),
T2_changers_only,all,v2x_rule_norm,-0.002304,0.057855,0.968264,,,,,355,0.152199,,,,,True,,,
T2_changers_only,all,v2x_corr_norm,-0.090768,0.055926,0.105650,,,,,355,0.152199,,,,,True,,,
T2_changers_only,all,education_norm,0.205518,0.292767,0.483236,,,,,355,0.152199,,,,,True,,,
T2_changers_only,all,rurality_norm,0.163272,0.380808,0.668414,,,,,355,0.152199,,,,,True,,,
T2_changers_only,all,conflict_norm,-0.000152,0.044845,0.997303,,,,,355,0.152199,,,,,True,,,
T2_changers_only,all,log_gdppc_norm,0.251437,0.113824,0.027935,**,,,,355,0.152199,,,,,True,,1-unit change in normalised log-GDP associates with +0.2514 in the outcome (normalised scale),
P8a_country_linear_trends,all,const,0.000000,0.000000,0.000000,***,,,,1639,0.010965,,,,,True,,,
P8a_country_linear_trends,all,gri_state_religion_norm,-0.002565,0.010185,0.801218,,,,,1639,0.010965,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0026 (index units),
P8a_country_linear_trends,all,gri_gov_favour_norm,0.003607,0.006489,0.578372,,,,,1639,0.010965,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0036 (index units),
P8a_country_linear_trends,all,gri_religious_law_norm,0.006825,0.007384,0.355445,,,,,1639,0.010965,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0068 (index units),
P8a_country_linear_trends,all,gri_religious_courts_norm,-0.002688,0.007073,0.703962,,,,,1639,0.010965,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0027 (index units),
P8a_country_linear_trends,all,gri_blasphemy_norm,0.002644,0.002715,0.330288,,,,,1639,0.010965,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0026 (index units),
P8a_country_linear_trends,all,gri_apostasy_norm,0.009787,0.012286,0.425818,,,,,1639,0.010965,,,,,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0098 (index units),
P8a_country_linear_trends,all,v2x_rule_norm,-0.020493,0.031235,0.511873,,,,,1639,0.010965,,,,,True,,,
P8a_country_linear_trends,all,v2x_corr_norm,-0.025588,0.037352,0.493416,,,,,1639,0.010965,,,,,True,,,
P8a_country_linear_trends,all,education_norm,-0.048292,0.101419,0.634028,,,,,1639,0.010965,,,,,True,,,
P8a_country_linear_trends,all,rurality_norm,-0.293286,0.170426,0.085483,*,,,,1639,0.010965,,,,,True,,,
P8a_country_linear_trends,all,conflict_norm,0.013078,0.015210,0.389998,,,,,1639,0.010965,,,,,True,,,
P8a_country_linear_trends,all,log_gdppc_norm,0.056537,0.080367,0.481864,,,,,1639,0.010965,,,,,True,,1-unit change in normalised log-GDP associates with +0.0565 in the outcome (normalised scale),
P9_event_study,all,et_-3,0.001276,0.003320,0.700723,,,,,1639,0.015947,,,,,True,,,
P9_event_study,all,et_-2,-0.002398,0.003597,0.505211,,,,,1639,0.015947,,,,,True,,,
P9_event_study,all,et_0,0.000306,0.003526,0.930804,,,,,1639,0.015947,,,,,True,,,
P9_event_study,all,et_1,0.001998,0.004103,0.626364,,,,,1639,0.015947,,,,,True,,,
P9_event_study,all,et_2,-0.000233,0.004348,0.957357,,,,,1639,0.015947,,,,,True,,,
P9_event_study,all,et_3,-0.002132,0.004116,0.604523,,,,,1639,0.015947,,,,,True,,,
P9_event_study,all,et_-3,0.002800,0.016347,0.864010,,,,,1639,0.015296,,,,,True,,,
P9_event_study,all,et_-2,0.005934,0.015160,0.695514,,,,,1639,0.015296,,,,,True,,,
P9_event_study,all,et_0,-0.000667,0.014465,0.963249,,,,,1639,0.015296,,,,,True,,,
P9_event_study,all,et_1,0.003790,0.019139,0.843043,,,,,1639,0.015296,,,,,True,,,
P9_event_study,all,et_2,0.009496,0.018317,0.604248,,,,,1639,0.015296,,,,,True,,,
P9_event_study,all,et_3,0.004010,0.014729,0.785488,,,,,1639,0.015296,,,,,True,,,
P9_event_study,all,et_-3,0.008992,0.006120,0.141974,,,,,1639,0.017083,,,,,True,,,
P9_event_study,all,et_-2,0.000453,0.006679,0.945895,,,,,1639,0.017083,,,,,True,,,
P9_event_study,all,et_0,0.005674,0.006366,0.372907,,,,,1639,0.017083,,,,,True,,,
P9_event_study,all,et_1,0.001584,0.006186,0.797903,,,,,1639,0.017083,,,,,True,,,
P9_event_study,all,et_2,-0.000054,0.006117,0.992904,,,,,1639,0.017083,,,,,True,,,
P9_event_study,all,et_3,-0.002898,0.006702,0.665457,,,,,1639,0.017083,,,,,True,,,
P9_event_study,all,et_-3,-0.003592,0.004037,0.373756,,,,,1639,0.019068,,,,,True,,,
P9_event_study,all,et_-2,-0.003811,0.004562,0.403673,,,,,1639,0.019068,,,,,True,,,
P9_event_study,all,et_0,0.001429,0.004260,0.737326,,,,,1639,0.019068,,,,,True,,,
P9_event_study,all,et_1,0.004889,0.004454,0.272513,,,,,1639,0.019068,,,,,True,,,
P9_event_study,all,et_2,0.004611,0.004611,0.317430,,,,,1639,0.019068,,,,,True,,,
P9_event_study,all,et_3,0.001707,0.004554,0.707817,,,,,1639,0.019068,,,,,True,,,
T2_changers_wild_bootstrap,all,composite_secularism_norm,0.020250,0.015913,0.217609,,,,,1192,,,120.000000,,,True,,,
T2_changers_wild_bootstrap,all,gri_apostasy_norm,-0.025404,0.009927,0.149075,,,,,90,,,9.000000,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0254 (index units),
T2_changers_wild_bootstrap,all,composite_secularism_real_norm,0.001797,0.009403,0.855928,,,,,1288,,,130.000000,,,True,,,
T2_driscoll_kraay,all,const,0.542184,0.013443,0.000000,***,,,,1639,0.033473,166.000000,,,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,gri_state_religion_norm,-0.005120,0.008327,0.538698,,,,-0.008595,1639,0.033473,166.000000,24.000000,0.084153,driscoll_kraay_bw4,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0051 (index units),
T2_driscoll_kraay,all,gri_gov_favour_norm,0.023799,0.005821,0.000046,***,,,0.041104,1639,0.033473,166.000000,58.000000,0.106435,driscoll_kraay_bw4,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0238 (index units),
T2_driscoll_kraay,all,gri_religious_law_norm,0.010557,0.004362,0.015642,**,,,0.018751,1639,0.033473,166.000000,91.000000,0.104391,driscoll_kraay_bw4,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0106 (index units),
T2_driscoll_kraay,all,gri_religious_courts_norm,-0.009191,0.002751,0.000858,***,,,-0.020332,1639,0.033473,166.000000,36.000000,0.175856,driscoll_kraay_bw4,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0092 (index units),
T2_driscoll_kraay,all,gri_blasphemy_norm,0.000298,0.000838,0.722524,,,,0.000916,1639,0.033473,166.000000,64.000000,0.264506,driscoll_kraay_bw4,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0003 (index units),
T2_driscoll_kraay,all,gri_apostasy_norm,-0.016459,0.004759,0.000558,***,,,-0.033872,1639,0.033473,166.000000,9.000000,0.094410,driscoll_kraay_bw4,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0165 (index units),
T2_driscoll_kraay,all,v2x_rule_norm,-0.026086,0.009598,0.006650,***,,,-0.052596,1639,0.033473,166.000000,164.000000,0.056500,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,v2x_corr_norm,-0.034409,0.007476,0.000005,***,,,-0.067249,1639,0.033473,166.000000,160.000000,0.048496,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,education_norm,0.140808,0.033868,0.000034,***,,,0.245955,1639,0.033473,166.000000,162.000000,0.031058,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,rurality_norm,0.102705,0.015096,0.000000,***,,,0.169119,1639,0.033473,166.000000,162.000000,0.016453,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,conflict_norm,0.006881,0.011820,0.560568,,,,0.011851,1639,0.033473,166.000000,165.000000,0.053241,driscoll_kraay_bw4,True,,,
T2_driscoll_kraay,all,log_gdppc_norm,-0.000309,0.032481,0.992399,,,,-0.000501,1639,0.033473,166.000000,163.000000,0.015471,driscoll_kraay_bw4,True,,1-unit change in normalised log-GDP associates with -0.0003 in the outcome (normalised scale),
T2_mundlak_cre,all,const,0.341199,0.093343,0.000257,***,,,,1639,0.645223,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,gri_state_religion_norm,-0.005035,0.015645,0.747591,,,,-0.008452,1639,0.645223,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0050 (index units),
T2_mundlak_cre,all,gri_gov_favour_norm,0.021975,0.010525,0.036814,**,,,0.037954,1639,0.645223,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0220 (index units),
T2_mundlak_cre,all,gri_religious_law_norm,0.010974,0.007334,0.134544,,,,0.019492,1639,0.645223,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0110 (index units),
T2_mundlak_cre,all,gri_religious_courts_norm,-0.009571,0.006602,0.147129,,,,-0.021173,1639,0.645223,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0096 (index units),
T2_mundlak_cre,all,gri_blasphemy_norm,-0.000286,0.003622,0.937154,,,,-0.000879,1639,0.645223,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0003 (index units),
T2_mundlak_cre,all,gri_apostasy_norm,-0.016569,0.012001,0.167387,,,,-0.034098,1639,0.645223,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0166 (index units),
T2_mundlak_cre,all,v2x_rule_norm,-0.024957,0.023337,0.284869,,,,-0.050321,1639,0.645223,166.000000,164.000000,0.056500,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_corr_norm,-0.031346,0.038825,0.419459,,,,-0.061262,1639,0.645223,166.000000,160.000000,0.048496,cluster_entity,True,,,
T2_mundlak_cre,all,education_norm,0.119434,0.106301,0.261207,,,,0.208621,1639,0.645223,166.000000,162.000000,0.031058,cluster_entity,True,,,
T2_mundlak_cre,all,rurality_norm,0.131981,0.099480,0.184604,,,,0.217326,1639,0.645223,166.000000,162.000000,0.016453,cluster_entity,True,,,
T2_mundlak_cre,all,conflict_norm,0.007981,0.020807,0.701311,,,,0.013746,1639,0.645223,166.000000,165.000000,0.053241,cluster_entity,True,,,
T2_mundlak_cre,all,log_gdppc_norm,-0.013943,0.073029,0.848583,,,,-0.022564,1639,0.645223,166.000000,163.000000,0.015471,cluster_entity,True,,1-unit change in normalised log-GDP associates with -0.0139 in the outcome (normalised scale),
T2_mundlak_cre,all,yr_2014,0.005147,0.001977,0.009233,***,,,,1639,0.645223,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2015,0.012665,0.002588,0.000001,***,,,,1639,0.645223,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2016,0.018068,0.003613,0.000001,***,,,,1639,0.645223,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2017,0.025575,0.004413,0.000000,***,,,,1639,0.645223,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2018,0.031269,0.005135,0.000000,***,,,,1639,0.645223,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2019,0.040399,0.005360,0.000000,***,,,,1639,0.645223,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2020,0.048796,0.005653,0.000000,***,,,,1639,0.645223,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2021,0.052348,0.006254,0.000000,***,,,,1639,0.645223,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2022,0.066626,0.006720,0.000000,***,,,,1639,0.645223,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,gri_state_religion_norm_cmean,0.035631,0.046695,0.445430,,,,0.059813,1639,0.645223,166.000000,24.000000,0.084153,cluster_entity,True,,,
T2_mundlak_cre,all,gri_gov_favour_norm_cmean,-0.075549,0.036910,0.040676,**,,,-0.130484,1639,0.645223,166.000000,58.000000,0.106435,cluster_entity,True,,,
T2_mundlak_cre,all,gri_religious_law_norm_cmean,0.071024,0.050450,0.159188,,,,0.126146,1639,0.645223,166.000000,91.000000,0.104391,cluster_entity,True,,,
T2_mundlak_cre,all,gri_religious_courts_norm_cmean,0.051165,0.025223,0.042514,**,,,0.113189,1639,0.645223,166.000000,36.000000,0.175856,cluster_entity,True,,,
T2_mundlak_cre,all,gri_blasphemy_norm_cmean,-0.046623,0.023887,0.050955,*,,,-0.143478,1639,0.645223,166.000000,64.000000,0.264506,cluster_entity,True,,,
T2_mundlak_cre,all,gri_apostasy_norm_cmean,-0.146284,0.040814,0.000338,***,,,-0.301040,1639,0.645223,166.000000,9.000000,0.094410,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_rule_norm_cmean,0.231219,0.087502,0.008231,***,,,0.466205,1639,0.645223,166.000000,164.000000,0.056500,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_corr_norm_cmean,0.070534,0.090254,0.434508,,,,0.137851,1639,0.645223,166.000000,160.000000,0.048496,cluster_entity,True,,,
T2_mundlak_cre,all,education_norm_cmean,0.010086,0.114363,0.929725,,,,0.017617,1639,0.645223,166.000000,162.000000,0.031058,cluster_entity,True,,,
T2_mundlak_cre,all,rurality_norm_cmean,-0.089188,0.104576,0.393743,,,,-0.146861,1639,0.645223,166.000000,162.000000,0.016453,cluster_entity,True,,,
T2_mundlak_cre,all,conflict_norm_cmean,-0.007269,0.055132,0.895105,,,,-0.012520,1639,0.645223,166.000000,165.000000,0.053241,cluster_entity,True,,,
T2_mundlak_cre,all,log_gdppc_norm_cmean,0.185691,0.109214,0.089086,*,,,0.300498,1639,0.645223,166.000000,163.000000,0.015471,cluster_entity,True,,,
P9_male_composite_placebo,all,const,0.663815,0.122979,0.000000,***,,,,1630,0.020737,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_state_religion_norm,-0.015504,0.014545,0.286623,,,,,1630,0.020737,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0155 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_gov_favour_norm,-0.000597,0.012508,0.961907,,,,,1630,0.020737,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0006 (index units),Male welfare index (placebo DV)
