iso3,year,assets,econ_rights,fam_safety,health,mobility,parenthood,pay,pension,political_rep,workplace,overall_score
THA,2020,1.0,0.75,0.8,0.8529756436442375,1.0,0.2,0.75,0.75,0.29666333816907514,1.0,0.6780347454533282
THA,2021,1.0,0.75,0.8,0.8593189642073195,1.0,0.2,0.75,0.75,0.29666333816907514,1.0,0.6796205755940987
THA,2022,1.0,0.75,0.8,0.8089270548149283,1.0,0.2,0.75,0.75,0.29666333816907514,1.0,0.6670225982460009
THA,2023,1.0,0.75,0.8,0.8440342013219793,1.0,0.2,0.75,0.75,0.3549183262053244,1.0,0.690363131881826
TJK,2013,1.0,1.0,0.8,0.6962000925576042,1.0,0.8,0.25,0.5,0.3588748422103736,0.5,0.6293937336919944
TJK,2014,1.0,1.0,1.0,0.6963269679723265,1.0,0.8,0.25,0.5,0.31932852271228596,0.5,0.6320388726711531
TJK,2015,1.0,1.0,1.0,0.6957627863599655,1.0,0.8,0.25,0.5,0.3588748422103736,0.5,0.6417844071425847
TJK,2016,1.0,1.0,1.0,0.7048489661834733,1.0,0.8,0.25,0.5,0.3588748422103736,0.5,0.6440559520984617
TJK,2017,1.0,1.0,1.0,0.7230722932141722,1.0,0.8,0.25,0.5,0.3588748422103736,0.5,0.6486117838561365
TJK,2018,1.0,1.0,1.0,0.7209125263945656,1.0,0.8,0.5,0.5,0.3588748422103736,0.5,0.6636968421512348
TJK,2019,1.0,1.0,1.0,0.7180099494408242,1.0,0.8,0.5,0.5,0.3588748422103736,0.5,0.6629711979127995
TJK,2020,1.0,1.0,1.0,0.6843066748354268,1.0,0.8,0.5,0.5,0.448593552762967,0.5,0.6769750568995985
TJK,2021,1.0,1.0,1.0,0.7001684810649548,1.0,0.8,0.5,0.5,0.448593552762967,0.5,0.6809405084569804
TJK,2022,1.0,1.0,1.0,0.7346364908437872,1.0,0.8,0.5,0.5,0.508393466096426,0.5,0.7045074892350534
TJK,2023,1.0,1.0,1.0,0.7406329556024338,1.0,0.8,0.5,0.5,0.508393466096426,0.5,0.7060066054247149
TKM,2013,,,,0.726314909908241,,,,,0.31652128040394145,,
TKM,2014,,,,0.7258874721053845,,,,,0.49739058349190796,,
TKM,2015,,,,0.7259991552468077,,,,,0.4861992953633401,,
TKM,2016,,,,0.7273613766964546,,,,,0.4861992953633401,,
TKM,2017,,,,0.7303282347795064,,,,,0.4861992953633401,,
TKM,2018,,,,0.7330296354366577,,,,,0.4672456996439136,,
TKM,2019,,,,0.7348335115216522,,,,,0.4710138101249129,,
TKM,2020,,,,0.7292043106184932,,,,,0.4710138101249129,,
TKM,2021,,,,0.7358592240143975,,,,,0.4710138101249129,,
TKM,2022,,,,0.7466599047453626,,,,,0.4872543662980198,,
TKM,2023,,,,0.7506941172672467,,,,,0.4823181415679108,,
TLS,2013,1.0,0.75,0.8,0.5505191851302046,1.0,0.2,1.0,0.75,0.724645326600976,0.75,0.7094161279327952
TLS,2014,1.0,0.75,0.8,0.5636588877821649,1.0,0.4,1.0,0.75,0.724645326600976,0.75,0.7252010535957851
TLS,2015,1.0,0.75,0.8,0.5766445686438547,1.0,0.4,1.0,0.75,0.724645326600976,0.75,0.7284474738112077
TLS,2016,1.0,0.75,0.8,0.5880128666882126,1.0,0.4,1.0,0.75,0.724645326600976,0.75,0.7312895483222971
TLS,2017,1.0,0.75,0.8,0.5993232347952069,1.0,0.4,1.0,0.75,0.6087005671006274,0.75,0.7051309504739585
TLS,2018,1.0,0.75,0.8,0.610730036854026,1.0,0.4,1.0,0.75,0.637677336699512,0.75,0.7152268433883845
TLS,2019,1.0,0.75,0.8,0.620610904002967,1.0,0.6,1.0,1.0,0.724645326600976,0.75,0.7675640576509858
TLS,2020,1.0,0.75,0.8,0.6250924269534734,1.0,0.6,1.0,1.0,0.724645326600976,0.75,0.7686844383886124
TLS,2021,1.0,0.75,0.8,0.6131514262281149,1.0,0.6,1.0,1.0,0.724645326600976,0.75,0.7656991882072728
TLS,2022,1.0,0.75,0.8,0.6380106042769242,1.0,0.6,1.0,1.0,0.7536220961998606,0.75,0.7791581751191963
TLS,2023,1.0,0.75,0.8,0.6536038354868116,1.0,0.6,1.0,1.0,0.6956497164496863,0.75,0.7685633879841245
TON,2013,0.2,0.75,0.8,0.7579519572271216,1.0,0.0,0.75,0.75,0.06727961263824256,0.25,0.48755789246634107
TON,2014,0.2,0.75,0.8,0.7577059716562515,1.0,0.0,0.75,0.75,0.0,0.25,0.4706764929140629
TON,2015,0.2,0.75,1.0,0.7606875674338223,1.0,0.0,0.75,0.75,0.0,0.25,0.4839218918584556
TON,2016,0.2,0.75,1.0,0.7632439986568931,1.0,0.0,0.75,0.75,0.0,0.25,0.4845609996642233
TON,2017,0.2,0.75,1.0,0.7642111213375581,1.0,0.0,0.75,0.75,0.1449215290992332,0.25,0.5210331626091979
TON,2018,0.2,0.75,1.0,0.7663953902564842,1.0,0.0,0.75,0.75,0.1395519716638092,0.25,0.5202368404800733
TON,2019,0.2,0.75,1.0,0.7684903142665629,1.0,0.0,0.75,0.75,0.1395519716638092,0.25,0.520760571482593
TON,2020,0.2,0.75,1.0,0.7703094801501079,1.0,0.0,0.75,0.75,0.1395519716638092,0.25,0.5212153629534793
TON,2021,0.2,0.75,1.0,0.7653422902972756,1.0,0.0,0.75,0.75,0.0,0.25,0.48508557257431895
TON,2022,0.2,0.75,1.0,0.7733668213430451,1.0,0.0,0.75,0.75,0.0697854061081071,0.25,0.5045380568627881
TON,2023,0.2,0.75,1.0,0.7784097835965341,1.0,0.0,0.75,0.75,0.1345780658288901,0.25,0.5219969623563561
TTO,2013,1.0,1.0,0.8,0.7537461727714617,0.75,0.0,0.75,1.0,0.5382934227631555,0.5,0.6855098988836543
TTO,2014,1.0,1.0,0.8,0.755932741531764,0.75,0.2,0.75,1.0,0.5382934227631555,0.5,0.6985565410737299
TTO,2015,1.0,1.0,0.8,0.7568387575767431,0.75,0.2,0.75,1.0,0.5831527780394522,0.5,0.7099978839040488
TTO,2016,1.0,1.0,0.8,0.7578192738843867,0.75,0.2,0.75,1.0,0.5831527780394522,0.5,0.7102430129809597
TTO,2017,1.0,1.0,0.8,0.7590836687750255,0.75,0.2,0.75,1.0,0.5831527780394522,0.5,0.7105591117036194
TTO,2018,1.0,1.0,0.8,0.7552897226396188,0.75,0.2,0.75,1.0,0.5831527780394522,0.5,0.7096106251697678
TTO,2019,1.0,1.0,0.8,0.7583657329496692,0.75,0.2,0.75,1.0,0.5831527780394522,0.5,0.7103796277472804
TTO,2020,1.0,1.0,0.8,0.7617011985753958,0.75,0.2,0.75,1.0,0.49343406748685875,0.5,0.6887838165155636
TTO,2021,1.0,1.0,0.8,0.7346376772258564,0.75,0.2,0.75,1.0,0.49343406748685875,0.5,0.6820179361781789
TTO,2022,1.0,1.0,0.8,0.7730683308337594,0.75,0.2,0.75,1.0,0.49343406748685875,0.5,0.6916255995801546
TTO,2023,1.0,1.0,0.8,0.770983287572313,0.75,0.2,0.75,1.0,0.5382934227631555,0.5,0.7023191775838671
TUN,2013,0.4,0.75,0.4,0.8288227834832333,1.0,0.4,0.25,1.0,0.5035702846807469,0.25,0.611223267040995
TUN,2014,0.4,0.75,0.4,0.8300768045475482,1.0,0.4,0.25,1.0,0.5903875501629707,0.25,0.6332410886776296
TUN,2015,0.4,0.75,0.4,0.831980151193128,1.0,0.4,0.25,1.0,0.5903875501629707,0.25,0.6337169253390247
TUN,2016,0.4,0.75,0.4,0.8354865342012164,1.0,0.4,0.25,1.0,0.5903875501629707,0.25,0.6345935210910467
TUN,2017,0.4,0.75,0.4,0.839760436277987,1.0,0.4,0.25,1.0,0.5903875501629707,0.25,0.6356619966102394
TUN,2018,0.4,0.75,0.4,0.843974046496452,1.0,0.4,0.25,1.0,0.5903875501629707,0.25,0.6367153991648556
TUN,2019,0.4,0.75,0.6,0.8486199543822439,1.0,0.4,0.25,1.0,0.4254385138572263,0.75,0.6403896170598675
TUN,2020,0.4,0.75,0.6,0.8408608221220588,1.0,0.4,0.25,1.0,0.4688471465983383,0.75,0.6493019921800993
TUN,2021,0.4,0.75,0.6,0.8060241043096263,1.0,0.4,0.25,1.0,0.49488479002204344,0.75,0.6471022235829175
TUN,2022,0.4,0.75,0.6,0.8576891584889819,1.0,0.4,0.25,1.0,0.49488479002204344,0.75,0.6600184871277563
TUN,2023,0.4,0.75,0.6,0.8651394304726834,1.0,0.4,0.25,1.0,0.30585752774271346,0.75,0.6146242395538493
TUR,2013,1.0,0.75,0.8,0.8311510531998737,1.0,0.6,0.75,0.5,0.2716054034704298,1.0,0.6756891141675758
TUR,2014,1.0,0.75,0.8,0.8360373125205475,1.0,0.6,0.75,0.5,0.2716054034704298,1.0,0.6769106789977444
TUR,2015,1.0,0.75,0.8,0.8410530475634457,1.0,0.6,0.75,0.5,0.2808937958060931,1.0,0.6804867108423847
TUR,2016,1.0,0.75,0.8,0.844520372586024,1.0,0.8,0.75,0.5,0.2808937958060931,1.0,0.6938535420980292
TUR,2017,1.0,0.75,0.8,0.8539539430154168,1.0,0.8,0.75,0.5,0.2745445296456092,1.0,0.6946246181652564
TUR,2018,1.0,0.75,0.8,0.864032556796795,1.0,0.8,0.75,0.5,0.3287676394671892,1.0,0.710700049065996
TUR,2019,1.0,0.75,0.8,0.871616579179173,1.0,0.8,0.75,0.5,0.3287676394671892,1.0,0.7125960546615906
TUR,2020,1.0,0.75,0.8,0.857838593199743,1.0,0.8,0.75,0.5,0.32626184599732466,1.0,0.7085251097992669
TUR,2021,1.0,0.75,0.8,0.8475507111844955,1.0,0.8,0.75,0.5,0.32656329483580454,1.0,0.706028501505075
TUR,2022,1.0,0.75,0.8,0.8764692444803353,1.0,0.8,0.75,0.5,0.3269589464363095,1.0,0.7133570477291612
TUR,2023,1.0,0.75,0.8,0.8684069444199161,1.0,0.8,0.75,0.5,0.3736646758482959,1.0,0.723017905067053
TUV,2013,,,,0.6239393011495878,,,,,0.12560996288411178,,
TUV,2014,,,,0.6270395253045993,,,,,0.12560996288411178,,
TUV,2015,,,,0.6290698811893572,,,,,0.12560996288411178,,
TUV,2016,,,,0.6317518605114332,,,,,0.12560996288411178,,
TUV,2017,,,,0.6343436695207466,,,,,0.12560996288411178,,
TUV,2018,,,,0.6423396626142109,,,,,0.12560996288411178,,
TUV,2019,,,,0.6460934585771764,,,,,0.11775345253122822,,
TUV,2020,,,,0.6418622403068933,,,,,0.11775345253122822,,
TUV,2021,,,,0.6471928298175623,,,,,0.11775345253122822,,
TUV,2022,,,,0.6467264632540026,,,,,0.11775345253122822,,
TUV,2023,,,,0.6635037651314926,,,,,0.11775345253122822,,
TWN,2013,1.0,0.75,1.0,,1.0,0.8,0.5,0.75,,1.0,
TWN,2014,1.0,0.75,1.0,,1.0,0.8,0.5,0.75,,1.0,
TWN,2015,1.0,0.75,1.0,,1.0,0.8,1.0,0.75,,1.0,
TWN,2016,1.0,0.75,1.0,,1.0,0.8,1.0,0.75,,1.0,
TWN,2017,1.0,0.75,1.0,,1.0,0.8,1.0,0.75,,1.0,
TWN,2018,1.0,0.75,1.0,,1.0,0.8,1.0,0.75,,1.0,
TWN,2019,1.0,0.75,1.0,,1.0,0.8,1.0,0.75,,1.0,
TWN,2020,1.0,0.75,1.0,,1.0,0.8,1.0,0.75,,1.0,
TWN,2021,1.0,0.75,1.0,,1.0,0.8,1.0,0.75,,1.0,
TWN,2022,1.0,0.75,1.0,,1.0,0.8,1.0,0.75,,1.0,
TWN,2023,1.0,0.75,1.0,,1.0,0.8,1.0,0.75,,1.0,
TZA,2013,0.6,0.75,0.8,0.37005614633608735,1.0,0.6,1.0,0.75,0.6782598865798746,1.0,0.6683290082289906
TZA,2014,0.6,0.75,0.8,0.38058839987471227,1.0,0.6,1.0,0.75,0.6782598865798746,1.0,0.6709620716136467
TZA,2015,0.6,0.75,0.8,0.39792368148461726,1.0,0.6,1.0,0.75,0.6782598865798746,1.0,0.675295892016123
TZA,2016,0.6,0.75,0.8,0.41535714659281964,1.0,0.6,1.0,0.75,0.6887917553742675,1.0,0.6822872254917718
TZA,2017,0.6,0.75,0.8,0.4376319280819924,1.0,0.6,1.0,0.75,0.7004728978653655,1.0,0.6907762064868395
TZA,2018,0.6,0.75,0.8,0.45494903827661104,1.0,0.6,1.0,0.75,0.7004728978653655,1.0,0.6951054840354941
TZA,2019,0.6,0.75,0.8,0.4730458075722601,1.0,0.6,1.0,0.75,0.6951410215347514,1.0,0.6982967072767529
TZA,2020,0.6,0.75,0.8,0.520543027538469,1.0,0.6,1.0,0.75,0.6918062437590671,1.0,0.709337317824384
TZA,2021,0.6,0.75,0.8,0.5111895082396379,1.0,0.6,1.0,0.75,0.6943873994385515,1.0,0.7076442269195473
TZA,2022,0.6,0.75,0.8,0.5249900759974928,1.0,0.6,1.0,0.75,0.6943873994385515,1.0,0.7110943688590111
TZA,2023,0.6,0.75,0.8,0.4993077877908333,1.0,0.6,1.0,0.75,0.7047308627088946,1.0,0.707259662624932
UGA,2013,0.4,0.75,0.8,0.3920753011604061,0.5,0.4,1.0,0.75,0.6589294798123481,1.0,0.6127511952431886
UGA,2014,0.4,0.75,0.8,0.4066166251320575,0.5,0.4,1.0,0.75,0.6589294798123481,1.0,0.6163865262361014
UGA,2015,0.4,0.75,0.8,0.42445416757932547,0.5,0.4,1.0,0.75,0.6589294798123481,1.0,0.6208459118479184
UGA,2016,0.4,0.75,0.8,0.44855535170694616,0.5,0.4,1.0,0.75,0.6309512594909282,1.0,0.6198766527994686
UGA,2017,0.4,0.75,0.8,0.46989412681592246,0.5,0.4,1.0,0.75,0.6461932663865705,1.0,0.6290218483006232
UGA,2018,0.4,0.75,0.8,0.48452400157693043,0.5,0.4,1.0,0.75,0.6461932663865705,1.0,0.6326793169908752
UGA,2019,0.4,0.75,0.8,0.5003943947517067,0.5,0.4,1.0,0.75,0.6567439757333685,1.0,0.6392845926212688
UGA,2020,0.4,0.75,0.8,0.5085470394086253,0.75,0.4,1.0,0.75,0.6567439757333685,1.0,0.6569477537854984
UGA,2021,0.4,0.75,0.8,0.5087881829005045,0.75,0.4,1.0,0.75,0.6370555984701473,1.0,0.652085945342663
UGA,2022,0.4,0.75,0.8,0.5388762344235265,0.75,0.4,1.0,0.75,0.6370555984701473,1.0,0.6596079582234184
UGA,2023,0.8,0.75,0.8,0.5535011719377267,1.0,0.4,1.0,0.75,0.6370555984701473,1.0,0.7038891926019685
UKR,2013,1.0,0.75,1.0,0.7728161787582446,1.0,0.8,0.0,0.5,0.17781713359835713,1.0,0.6157833280891505
UKR,2014,1.0,1.0,1.0,0.780134889822832,1.0,0.8,0.0,0.5,0.21981272490909434,1.0,0.6437369036829815
UKR,2015,1.0,1.0,1.0,0.7943903238472317,1.0,0.6,0.0,0.5,0.2276880758143829,1.0,0.6367695999154037
UKR,2016,1.0,1.0,1.0,0.8055549876625183,1.0,0.6,0.0,0.5,0.22644459935565311,1.0,0.6392498967545428
UKR,2017,1.0,1.0,1.0,0.8195180888386195,1.0,0.6,0.0,0.5,0.23160691071462214,1.0,0.6440312498883104
UKR,2018,1.0,1.0,1.0,0.8194175866244238,1.0,0.6,0.0,0.5,0.23160691071462214,1.0,0.6440061243347615
UKR,2019,1.0,1.0,1.0,0.8280733654681521,1.0,0.6,0.0,0.75,0.3865892947981235,1.0,0.7005406650665689
UKR,2020,1.0,1.0,1.0,0.8192718047592408,1.0,0.6,0.0,0.75,0.3919588522335475,1.0,0.699682664248197
UKR,2021,1.0,1.0,1.0,0.7916798206230935,1.0,0.6,0.0,0.75,0.3919588522335475,1.0,0.6927846682141603
UKR,2022,1.0,1.0,1.0,0.83322321510832,1.0,0.8,0.0,1.0,0.3830472709459841,1.0,0.7290676215135761
UKR,2023,1.0,1.0,1.0,0.8434062863071068,1.0,0.8,0.0,1.0,0.3849690072912938,1.0,0.7320938233996002
URY,2013,1.0,0.75,0.8,0.7993639683191123,1.0,0.6,0.5,1.0,0.22836633570096276,1.0,0.6725575760050188
URY,2014,1.0,0.75,0.8,0.8059923992474788,1.0,0.6,0.5,1.0,0.24739529363000926,1.0,0.678971923219372
URY,2015,1.0,0.75,0.8,0.8106877560362333,1.0,0.8,0.5,1.0,0.30450100796955365,1.0,0.7069221910014467
URY,2016,1.0,0.75,0.8,0.8187138900336751,1.0,0.8,0.5,1.0,0.30450100796955365,1.0,0.7089287245008071
URY,2017,1.0,0.75,0.8,0.832236184780181,1.0,0.8,0.5,1.0,0.3806168396857396,1.0,0.7313382561164801
URY,2018,1.0,0.75,0.8,0.843731153762891,1.0,0.8,0.5,1.0,0.3806168396857396,1.0,0.7342119983621576
URY,2019,1.0,0.75,0.8,0.8492164408483901,1.0,0.8,0.75,1.0,0.3615878817566931,1.0,0.7464510806512707
URY,2020,1.0,0.75,0.8,0.8656507076303694,1.0,0.8,0.75,1.0,0.3996457976147861,1.0,0.7600741263112889
URY,2021,1.0,0.75,0.8,0.8206804206880598,1.0,0.8,0.75,1.0,0.4567326714019255,1.0,0.7631032730224963
URY,2022,1.0,0.75,0.8,0.8446214022251111,1.0,0.8,0.75,1.0,0.475780469883377,1.0,0.773850468027122
URY,2023,1.0,0.75,0.8,0.8694910338255206,1.0,0.8,0.75,1.0,0.4948094278124235,1.0,0.7848251154094861
USA,2013,1.0,1.0,1.0,0.8680304999211523,1.0,0.2,0.75,0.75,0.3358140060666579,1.0,0.7197111264969526
USA,2014,1.0,1.0,1.0,0.8728808470302915,1.0,0.2,0.75,0.75,0.3638110669404827,1.0,0.7279229784926935
USA,2015,1.0,1.0,1.0,0.8743017530731876,1.0,0.2,0.75,0.75,0.3646588917987076,1.0,0.7284901612179737
USA,2016,1.0,1.0,1.0,0.8751639543079086,1.0,0.2,0.75,0.75,0.3611545490513782,1.0,0.7278296258398218
USA,2017,1.0,1.0,1.0,0.8776013738301143,1.0,0.2,0.75,0.75,0.3646588917987076,1.0,0.7293150664072054
USA,2018,1.0,1.0,1.0,0.8811405614317781,1.0,0.2,0.75,0.75,0.4427906626222281,1.0,0.7497328060135016
USA,2019,1.0,1.0,1.0,0.8852332573878938,1.0,0.8,0.75,0.75,0.44150950505868836,1.0,0.7879356906116455
USA,2020,1.0,1.0,1.0,0.8616499943903171,1.0,0.8,0.75,0.75,0.5174557718032293,1.0,0.8010264415483865
USA,2021,1.0,1.0,1.0,0.8516348320298028,1.0,0.8,0.75,0.75,0.5209412739981536,1.0,0.7993940265069891
USA,2022,1.0,1.0,1.0,0.8694860947409593,1.0,0.8,0.75,0.75,0.54079921623302,1.0,0.8088213277434948
USA,2023,1.0,1.0,1.0,0.8848599123499875,1.0,0.8,0.75,0.75,0.5457354409631291,1.0,0.8138988383282791
UZB,2013,1.0,0.75,0.8,0.7481920828211199,1.0,0.6,0.25,0.25,0.4144921529099233,0.5,0.6125460589327608
UZB,2014,1.0,0.75,0.8,0.7514983959405048,1.0,0.6,0.25,0.25,0.4144921529099233,0.5,0.613372637212607
UZB,2015,1.0,0.75,0.8,0.7580391227167591,1.0,0.6,0.25,0.25,0.30144883847994425,0.5,0.5867469902991759
UZB,2016,1.0,0.75,0.8,0.7656411296172924,1.0,0.6,0.25,0.25,0.30144883847994425,0.5,0.5886474920243092
UZB,2017,1.0,0.75,0.8,0.7722101339494489,1.0,0.6,0.25,0.25,0.30144883847994425,0.5,0.5902897431073484
UZB,2018,1.0,0.75,0.8,0.7758310923203783,1.0,0.6,0.25,0.25,0.30144883847994425,0.5,0.5911949827000806
UZB,2019,1.0,0.75,0.8,0.7777634346477368,1.0,0.6,0.25,0.25,0.30144883847994425,0.5,0.5916780682819203
UZB,2020,1.0,0.75,0.8,0.7674858037534711,1.0,0.6,0.25,0.5,0.6028976769598885,0.5,0.68009587017834
UZB,2021,1.0,1.0,0.8,0.7545263002969885,1.0,0.6,0.25,0.5,0.6152005576803512,0.5,0.695556714494335
UZB,2022,1.0,1.0,0.8,0.7596385677908686,1.0,0.6,0.25,0.5,0.6280121333157488,0.5,0.7000376752766544
UZB,2023,1.0,1.0,0.8,0.7626424123278062,1.0,0.6,0.25,0.5,0.632496184788138,0.5,0.701909649278986
VCT,2013,1.0,0.75,1.0,0.6748683551394254,0.75,0.2,0.5,1.0,0.24573732501836953,0.25,0.5707764200394487
VCT,2014,1.0,0.75,1.0,0.6807983518530767,0.75,0.2,0.5,1.0,0.24573732501836953,0.25,0.5722589192178615
VCT,2015,1.0,0.75,1.0,0.6899235866914779,0.75,0.2,0.5,1.0,0.24573732501836953,0.25,0.5745402279274618
VCT,2016,1.0,0.75,1.0,0.6927888526508976,0.75,0.2,0.5,1.0,0.24573732501836953,0.25,0.5752565444173168
VCT,2017,1.0,0.75,1.0,0.7014966543876285,0.75,0.2,0.5,1.0,0.24573732501836953,0.25,0.5774334948514995
VCT,2018,1.0,0.75,1.0,0.7046434584156347,0.75,0.2,0.5,1.0,0.24573732501836953,0.25,0.578220195858501
VCT,2019,1.0,0.75,1.0,0.7047078535705994,0.75,0.2,0.5,1.0,0.24573732501836953,0.25,0.5782362946472422
VCT,2020,1.0,0.75,1.0,0.7021788907052456,0.75,0.2,0.5,1.0,0.34255892382764663,0.25,0.601809453633223
VCT,2021,1.0,0.75,1.0,0.6840084254236102,0.75,0.2,0.5,1.0,0.34255892382764663,0.25,0.5972668373128143
VCT,2022,1.0,0.75,1.0,0.7236371244775346,0.75,0.2,0.5,1.0,0.34255892382764663,0.25,0.6071740120762954
VCT,2023,1.0,0.75,1.0,0.7260569572871345,0.75,0.2,0.5,1.0,0.34255892382764663,0.25,0.6077789702786953
VEN,2013,1.0,0.75,0.8,0.6673260246500288,1.0,0.8,0.75,0.5,0.3197241743127908,1.0,0.6592625497407049
VEN,2014,1.0,0.75,0.8,0.6663003397689476,1.0,0.8,0.75,0.5,0.3197241743127908,1.0,0.6590061285204346
VEN,2015,1.0,0.75,1.0,0.6725342379437868,1.0,0.8,0.75,0.5,0.3197241743127908,1.0,0.6730646030641444
VEN,2016,1.0,0.75,1.0,0.6609275328963993,1.0,0.8,0.75,0.5,0.27075757861220495,1.0,0.657921277877151
VEN,2017,1.0,0.75,1.0,0.6553227145111781,1.0,0.8,0.75,0.5,0.41743127908510275,1.0,0.6931884983990702
VEN,2018,1.0,0.75,1.0,0.6672063803857669,1.0,0.8,0.75,0.5,0.41743127908510275,1.0,0.6961594148677174
VEN,2019,1.0,0.75,1.0,0.6713393974231863,1.0,0.8,0.75,0.5,0.41743127908510275,1.0,0.6971926691270722
VEN,2020,1.0,0.75,1.0,0.6669494259193112,1.0,0.8,0.75,0.5,0.41743127908510275,1.0,0.6960951762511034
VEN,2021,1.0,0.75,1.0,0.6442140666269381,1.0,0.8,0.75,0.5,0.41743127908510275,1.0,0.6904113364280102
VEN,2022,1.0,0.75,1.0,0.6669057637211789,1.0,0.8,0.75,0.5,,1.0,0.7584528818605895
VEN,2023,1.0,0.75,1.0,0.6640253637276659,1.0,0.8,0.75,0.5,,1.0,0.757012681863833
VGB,2013,,,,,,,,,,,
VGB,2014,,,,,,,,,,,
VGB,2015,,,,,,,,,,,
VGB,2016,,,,,,,,,,,
VGB,2017,,,,,,,,,,,
VGB,2018,,,,,,,,,,,
VGB,2019,,,,,,,,,,,
VGB,2020,,,,,,,,,,,
VGB,2021,,,,,,,,,,,
VGB,2022,,,,,,,,,,,
VGB,2023,,,,,,,,,,,
VIR,2013,,,,,,,,,,,
VIR,2014,,,,,,,,,,,
VIR,2015,,,,,,,,,,,
VIR,2016,,,,,,,,,,,
VIR,2017,,,,,,,,,,,
VIR,2018,,,,,,,,,,,
VIR,2019,,,,,,,,,,,
VIR,2020,,,,,,,,,,,
VIR,2021,,,,,,,,,,,
VIR,2022,,,,,,,,,,,
VIR,2023,,,,,,,,,,,
VNM,2013,1.0,1.0,1.0,0.7784127618022826,1.0,0.6,0.25,0.25,0.4597094786819149,0.5,0.6595305601210494
VNM,2014,1.0,1.0,1.0,0.7774336944658731,1.0,0.6,0.5,0.25,0.4577689017842003,1.0,0.7056756490625183
VNM,2015,1.0,1.0,1.0,0.7797736689521029,1.0,0.6,0.5,0.0,0.4577689017842003,1.0,0.6906356426840758
VNM,2016,1.0,1.0,1.0,0.784753733638016,1.0,0.6,0.5,0.0,0.5034384008139119,1.0,0.7032980336129819
VNM,2017,1.0,1.0,1.0,0.7877856213310563,1.0,0.8,0.5,0.25,0.5034384008139119,1.0,0.7321810055362421
VNM,2018,1.0,1.0,1.0,0.7928706728774243,1.0,0.8,0.5,0.25,0.5034384008139119,1.0,0.733452268422834
VNM,2019,1.0,1.0,1.0,0.7950054393883397,1.0,0.8,0.5,0.25,0.5034384008139119,1.0,0.7339859600505629
VNM,2020,1.0,1.0,1.0,0.814469970279376,1.0,0.8,0.5,0.25,0.5034384008139119,1.0,0.738852092773322
VNM,2021,1.0,1.0,1.0,0.7939242275118796,1.0,0.8,0.75,0.25,0.5701339563275996,1.0,0.7660145459598697
VNM,2022,1.0,1.0,1.0,0.800676282423414,1.0,0.8,1.0,0.25,0.5701339563275996,1.0,0.7833275596877534
VNM,2023,1.0,1.0,1.0,0.802497667104884,1.0,0.8,1.0,0.25,0.5701339563275996,1.0,0.7837829058581209
VUT,2013,0.4,1.0,0.8,0.641425215238119,0.75,0.0,0.5,0.75,0.0,0.25,0.43848130380952977
VUT,2014,0.4,1.0,0.8,0.64214381266221,0.75,0.0,0.5,0.75,0.0,0.25,0.43866095316555254
VUT,2015,0.4,1.0,0.8,0.6452804001595018,0.75,0.0,0.5,0.75,0.0,0.25,0.43944510003987547
VUT,2016,0.4,1.0,0.8,0.650126622056756,0.75,0.0,0.5,0.75,0.0,0.25,0.440656655514189
VUT,2017,0.4,1.0,0.8,0.65252785967542,0.75,0.0,0.5,0.75,0.0,0.25,0.441256964918855
VUT,2018,0.4,1.0,0.8,0.6558137860611626,0.75,0.0,0.5,0.75,0.0,0.25,0.44207844651529066
VUT,2019,0.4,1.0,0.8,0.6606655188466315,0.75,0.0,0.5,0.75,0.0,0.25,0.4432913797116579
VUT,2020,0.4,1.0,0.8,0.6585223094258658,0.75,0.0,0.5,0.75,0.0,0.25,0.4427555773564664
VUT,2021,0.4,1.0,0.8,0.6465938338278443,0.75,0.0,0.5,0.75,0.0,0.25,0.4397734584569611
VUT,2022,0.4,1.0,0.8,0.6727527084597288,0.75,0.0,0.5,0.75,0.0362303822748083,0.25,0.4553707726836343
VUT,2023,0.4,1.0,0.8,0.6779823255058852,0.75,0.0,0.5,0.75,0.0362303822748083,0.25,0.45667817694517343
WSM,2013,0.6,0.75,0.8,0.6968297806430822,0.75,0.0,0.25,0.75,0.07690713491719577,0.25,0.4528092288900695
WSM,2014,0.6,0.75,1.0,0.6930527656440859,0.75,0.4,0.75,0.75,0.11534186182338867,1.0,0.5770986568668687
WSM,2015,0.6,0.75,1.0,0.6919738744125842,0.75,0.4,0.75,0.75,0.11534186182338867,1.0,0.5768289340589932
WSM,2016,0.6,0.75,1.0,0.6936236234058764,0.75,0.4,0.75,0.75,0.18840552404996516,1.0,0.5955072868639604
WSM,2017,0.6,0.75,1.0,0.6930928124691702,0.75,0.4,0.75,0.75,0.18840552404996516,1.0,0.5953745841297838
WSM,2018,0.6,0.75,1.0,0.6937906499367992,0.75,0.4,0.75,0.75,0.18840552404996516,1.0,0.595549043496691
WSM,2019,0.6,0.75,1.0,0.6826628972597023,0.75,0.4,0.75,0.75,0.18840552404996516,1.0,0.5927671053274168
WSM,2020,0.6,0.75,1.0,0.6930468654069432,0.75,0.4,0.75,0.75,0.18840552404996516,1.0,0.5953630973642271
WSM,2021,0.6,0.75,1.0,0.69884278284095,0.75,0.4,0.75,0.75,0.14776645251238768,1.0,0.5866523088383344
